2021-03-23 05:26:25 startup archives install
2021-08-25 07:31:54 install node-got:all <none> 7.1.0-1
2021-08-25 07:31:54 status half-installed node-got:all 7.1.0-1
2021-08-25 07:31:55 status unpacked node-got:all 7.1.0-1
2021-08-25 07:31:55 install node-nopt:all <none> 3.0.6-3
2021-08-25 07:31:55 status half-installed node-nopt:all 3.0.6-3
2021-08-25 07:31:57 status unpacked node-nopt:all 3.0.6-3
2021-08-25 07:31:57 install node-set-blocking:all <none> 2.0.0-1
2021-08-25 07:31:57 status half-installed node-set-blocking:all 2.0.0-1
2021-08-25 07:31:58 status unpacked node-set-blocking:all 2.0.0-1
2021-08-25 07:31:59 install node-npmlog:all <none> 4.1.2-1
2021-08-25 07:31:59 status half-installed node-npmlog:all 4.1.2-1
2021-08-25 07:32:00 status unpacked node-npmlog:all 4.1.2-1
2021-08-25 07:32:00 install node-osenv:all <none> 0.1.5-1
2021-08-25 07:32:00 status half-installed node-osenv:all 0.1.5-1
2021-08-25 07:32:02 status unpacked node-osenv:all 0.1.5-1
2021-08-25 07:32:02 install node-har-schema:all <none> 2.0.0-1
2021-08-25 07:32:02 status half-installed node-har-schema:all 2.0.0-1
2021-08-25 07:32:05 status unpacked node-har-schema:all 2.0.0-1
2021-08-25 07:32:06 install node-har-validator:all <none> 5.1.0-1
2021-08-25 07:32:06 status half-installed node-har-validator:all 5.1.0-1
2021-08-25 07:32:07 status unpacked node-har-validator:all 5.1.0-1
2021-08-25 07:32:07 install node-json-schema:all <none> 0.2.3-1
2021-08-25 07:32:07 status half-installed node-json-schema:all 0.2.3-1
2021-08-25 07:32:09 status unpacked node-json-schema:all 0.2.3-1
2021-08-25 07:32:10 install node-verror:all <none> 1.10.0-1
2021-08-25 07:32:10 status half-installed node-verror:all 1.10.0-1
2021-08-25 07:32:11 status unpacked node-verror:all 1.10.0-1
2021-08-25 07:32:12 install node-jsprim:all <none> 1.4.0-1
2021-08-25 07:32:12 status half-installed node-jsprim:all 1.4.0-1
2021-08-25 07:32:15 status unpacked node-jsprim:all 1.4.0-1
2021-08-25 07:32:18 install node-sshpk:all <none> 1.13.1+dfsg-2
2021-08-25 07:32:18 status half-installed node-sshpk:all 1.13.1+dfsg-2
2021-08-25 07:32:22 status unpacked node-sshpk:all 1.13.1+dfsg-2
2021-08-25 07:32:22 install node-http-signature:all <none> 1.2.0-1
2021-08-25 07:32:22 status half-installed node-http-signature:all 1.2.0-1
2021-08-25 07:32:24 status unpacked node-http-signature:all 1.2.0-1
2021-08-25 07:32:25 install node-is-typedarray:all <none> 1.0.0-2
2021-08-25 07:32:25 status half-installed node-is-typedarray:all 1.0.0-2
2021-08-25 07:32:26 status unpacked node-is-typedarray:all 1.0.0-2
2021-08-25 07:32:26 install node-isstream:all <none> 0.1.2+dfsg-1
2021-08-25 07:32:26 status half-installed node-isstream:all 0.1.2+dfsg-1
2021-08-25 07:32:27 status unpacked node-isstream:all 0.1.2+dfsg-1
2021-08-25 07:32:28 install node-json-stringify-safe:all <none> 5.0.1-1
2021-08-25 07:32:28 status half-installed node-json-stringify-safe:all 5.0.1-1
2021-08-25 07:32:28 status unpacked node-json-stringify-safe:all 5.0.1-1
2021-08-25 07:32:29 install node-oauth-sign:all <none> 0.9.0-1
2021-08-25 07:32:29 status half-installed node-oauth-sign:all 0.9.0-1
2021-08-25 07:32:30 status unpacked node-oauth-sign:all 0.9.0-1
2021-08-25 07:32:31 install node-performance-now:all <none> 2.1.0+debian-1
2021-08-25 07:32:31 status half-installed node-performance-now:all 2.1.0+debian-1
2021-08-25 07:32:32 status unpacked node-performance-now:all 2.1.0+debian-1
2021-08-25 07:32:33 install node-qs:all <none> 6.5.2-1
2021-08-25 07:32:33 status half-installed node-qs:all 6.5.2-1
2021-08-25 07:32:34 status unpacked node-qs:all 6.5.2-1
2021-08-25 07:32:35 install node-punycode:all <none> 2.1.1-2
2021-08-25 07:32:35 status half-installed node-punycode:all 2.1.1-2
2021-08-25 07:32:35 status unpacked node-punycode:all 2.1.1-2
2021-08-25 07:32:36 install node-tough-cookie:all <none> 2.3.4+dfsg-1
2021-08-25 07:32:36 status half-installed node-tough-cookie:all 2.3.4+dfsg-1
2021-08-25 07:32:37 status unpacked node-tough-cookie:all 2.3.4+dfsg-1
2021-08-25 07:32:38 install node-tunnel-agent:all <none> 0.6.1-1
2021-08-25 07:32:38 status half-installed node-tunnel-agent:all 0.6.1-1
2021-08-25 07:32:38 status unpacked node-tunnel-agent:all 0.6.1-1
2021-08-25 07:32:39 install node-uuid:all <none> 3.3.2-2
2021-08-25 07:32:39 status half-installed node-uuid:all 3.3.2-2
2021-08-25 07:32:40 status unpacked node-uuid:all 3.3.2-2
2021-08-25 07:32:41 install node-node-uuid:all <none> 3.3.2-2
2021-08-25 07:32:41 status half-installed node-node-uuid:all 3.3.2-2
2021-08-25 07:32:42 status unpacked node-node-uuid:all 3.3.2-2
2021-08-25 07:32:42 install node-request:all <none> 2.88.1-2
2021-08-25 07:32:42 status half-installed node-request:all 2.88.1-2
2021-08-25 07:32:45 status unpacked node-request:all 2.88.1-2
2021-08-25 07:32:46 install node-semver:all <none> 5.5.1-1
2021-08-25 07:32:46 status half-installed node-semver:all 5.5.1-1
2021-08-25 07:32:47 status unpacked node-semver:all 5.5.1-1
2021-08-25 07:32:47 install node-tar:all <none> 4.4.6+ds1-3
2021-08-25 07:32:47 status half-installed node-tar:all 4.4.6+ds1-3
2021-08-25 07:32:51 status unpacked node-tar:all 4.4.6+ds1-3
2021-08-25 07:32:51 install node-gyp:all <none> 3.8.0-6
2021-08-25 07:32:51 status half-installed node-gyp:all 3.8.0-6
2021-08-25 07:32:54 status unpacked node-gyp:all 3.8.0-6
2021-08-25 07:32:54 install node-hosted-git-info:all <none> 2.7.1-1+deb10u1
2021-08-25 07:32:54 status half-installed node-hosted-git-info:all 2.7.1-1+deb10u1
2021-08-25 07:32:55 status unpacked node-hosted-git-info:all 2.7.1-1+deb10u1
2021-08-25 07:32:56 install node-import-lazy:all <none> 3.0.0.REALLY.2.1.0-1
2021-08-25 07:32:56 status half-installed node-import-lazy:all 3.0.0.REALLY.2.1.0-1
2021-08-25 07:32:57 status unpacked node-import-lazy:all 3.0.0.REALLY.2.1.0-1
2021-08-25 07:32:57 install node-invert-kv:all <none> 1.0.0-1
2021-08-25 07:32:57 status half-installed node-invert-kv:all 1.0.0-1
2021-08-25 07:32:58 status unpacked node-invert-kv:all 1.0.0-1
2021-08-25 07:32:59 install node-is-builtin-module:all <none> 2.0.0-1
2021-08-25 07:32:59 status half-installed node-is-builtin-module:all 2.0.0-1
2021-08-25 07:32:59 status unpacked node-is-builtin-module:all 2.0.0-1
2021-08-25 07:33:00 install node-is-npm:all <none> 1.0.0-1
2021-08-25 07:33:00 status half-installed node-is-npm:all 1.0.0-1
2021-08-25 07:33:02 status unpacked node-is-npm:all 1.0.0-1
2021-08-25 07:33:02 install node-json-parse-better-errors:all <none> 1.0.2-2
2021-08-25 07:33:02 status half-installed node-json-parse-better-errors:all 1.0.2-2
2021-08-25 07:33:03 status unpacked node-json-parse-better-errors:all 1.0.2-2
2021-08-25 07:33:03 install node-jsonparse:all <none> 1.3.1-6
2021-08-25 07:33:03 status half-installed node-jsonparse:all 1.3.1-6
2021-08-25 07:33:05 status unpacked node-jsonparse:all 1.3.1-6
2021-08-25 07:33:05 install node-through:all <none> 2.3.8-1
2021-08-25 07:33:05 status half-installed node-through:all 2.3.8-1
2021-08-25 07:33:06 status unpacked node-through:all 2.3.8-1
2021-08-25 07:33:06 install node-jsonstream:all <none> 1.3.2-1
2021-08-25 07:33:06 status half-installed node-jsonstream:all 1.3.2-1
2021-08-25 07:33:08 status unpacked node-jsonstream:all 1.3.2-1
2021-08-25 07:33:08 install node-minimist:all <none> 1.2.0-1+deb10u1
2021-08-25 07:33:08 status half-installed node-minimist:all 1.2.0-1+deb10u1
2021-08-25 07:33:09 status unpacked node-minimist:all 1.2.0-1+deb10u1
2021-08-25 07:33:11 install node-strip-json-comments:all <none> 2.0.1-2
2021-08-25 07:33:11 status half-installed node-strip-json-comments:all 2.0.1-2
2021-08-25 07:33:12 status unpacked node-strip-json-comments:all 2.0.1-2
2021-08-25 07:33:13 install node-rc:all <none> 1.1.6-2
2021-08-25 07:33:13 status half-installed node-rc:all 1.1.6-2
2021-08-25 07:33:14 status unpacked node-rc:all 1.1.6-2
2021-08-25 07:33:14 install node-registry-url:all <none> 3.1.0-1
2021-08-25 07:33:14 status half-installed node-registry-url:all 3.1.0-1
2021-08-25 07:33:16 status unpacked node-registry-url:all 3.1.0-1
2021-08-25 07:33:17 install node-registry-auth-token:all <none> 3.3.1-1
2021-08-25 07:33:17 status half-installed node-registry-auth-token:all 3.3.1-1
2021-08-25 07:33:18 status unpacked node-registry-auth-token:all 3.3.1-1
2021-08-25 07:33:19 install node-package-json:all <none> 4.0.1-1
2021-08-25 07:33:19 status half-installed node-package-json:all 4.0.1-1
2021-08-25 07:33:20 status unpacked node-package-json:all 4.0.1-1
2021-08-25 07:33:21 install node-latest-version:all <none> 3.1.0-1
2021-08-25 07:33:21 status half-installed node-latest-version:all 3.1.0-1
2021-08-25 07:33:22 status unpacked node-latest-version:all 3.1.0-1
2021-08-25 07:33:23 install node-lazy-property:all <none> 1.0.0-3
2021-08-25 07:33:23 status half-installed node-lazy-property:all 1.0.0-3
2021-08-25 07:33:24 status unpacked node-lazy-property:all 1.0.0-3
2021-08-25 07:33:25 install node-lcid:all <none> 1.0.0-1
2021-08-25 07:33:25 status half-installed node-lcid:all 1.0.0-1
2021-08-25 07:33:26 status unpacked node-lcid:all 1.0.0-1
2021-08-25 07:33:27 install node-validate-npm-package-name:all <none> 3.0.0-1
2021-08-25 07:33:27 status half-installed node-validate-npm-package-name:all 3.0.0-1
2021-08-25 07:33:29 status unpacked node-validate-npm-package-name:all 3.0.0-1
2021-08-25 07:33:30 install node-npm-package-arg:all <none> 6.0.0-2
2021-08-25 07:33:30 status half-installed node-npm-package-arg:all 6.0.0-2
2021-08-25 07:33:31 status unpacked node-npm-package-arg:all 6.0.0-2
2021-08-25 07:33:32 install node-require-directory:all <none> 2.1.1-1
2021-08-25 07:33:32 status half-installed node-require-directory:all 2.1.1-1
2021-08-25 07:33:34 status unpacked node-require-directory:all 2.1.1-1
2021-08-25 07:33:35 install node-require-main-filename:all <none> 1.0.1-1
2021-08-25 07:33:35 status half-installed node-require-main-filename:all 1.0.1-1
2021-08-25 07:33:36 status unpacked node-require-main-filename:all 1.0.1-1
2021-08-25 07:33:37 install node-which-module:all <none> 2.0.0-1
2021-08-25 07:33:37 status half-installed node-which-module:all 2.0.0-1
2021-08-25 07:33:38 status unpacked node-which-module:all 2.0.0-1
2021-08-25 07:33:39 install node-mimic-fn:all <none> 1.1.0-1
2021-08-25 07:33:39 status half-installed node-mimic-fn:all 1.1.0-1
2021-08-25 07:33:41 status unpacked node-mimic-fn:all 1.1.0-1
2021-08-25 07:33:42 install node-mem:all <none> 1.1.0-1
2021-08-25 07:33:42 status half-installed node-mem:all 1.1.0-1
2021-08-25 07:33:44 status unpacked node-mem:all 1.1.0-1
2021-08-25 07:33:45 install node-os-locale:all <none> 2.0.0-1
2021-08-25 07:33:45 status half-installed node-os-locale:all 2.0.0-1
2021-08-25 07:33:46 status unpacked node-os-locale:all 2.0.0-1
2021-08-25 07:33:47 install node-yargs-parser:all <none> 11.1.1-1+deb10u1
2021-08-25 07:33:47 status half-installed node-yargs-parser:all 11.1.1-1+deb10u1
2021-08-25 07:33:49 status unpacked node-yargs-parser:all 11.1.1-1+deb10u1
2021-08-25 07:33:50 install node-yargs:all <none> 10.0.3-2
2021-08-25 07:33:50 status half-installed node-yargs:all 10.0.3-2
2021-08-25 07:33:55 status unpacked node-yargs:all 10.0.3-2
2021-08-25 07:33:57 install node-libnpx:all <none> 10.2.0+repack-1
2021-08-25 07:33:57 status half-installed node-libnpx:all 10.2.0+repack-1
2021-08-25 07:34:02 status unpacked node-libnpx:all 10.2.0+repack-1
2021-08-25 07:34:05 install node-lockfile:all <none> 1.0.4-1
2021-08-25 07:34:05 status half-installed node-lockfile:all 1.0.4-1
2021-08-25 07:34:11 status unpacked node-lockfile:all 1.0.4-1
2021-08-25 07:34:12 install node-mute-stream:all <none> 0.0.8-1
2021-08-25 07:34:12 status half-installed node-mute-stream:all 0.0.8-1
2021-08-25 07:34:13 status unpacked node-mute-stream:all 0.0.8-1
2021-08-25 07:34:15 install node-spdx-license-ids:all <none> 1.2.2-1
2021-08-25 07:34:15 status half-installed node-spdx-license-ids:all 1.2.2-1
2021-08-25 07:34:15 status unpacked node-spdx-license-ids:all 1.2.2-1
2021-08-25 07:34:18 install node-spdx-correct:all <none> 1.0.2-1
2021-08-25 07:34:18 status half-installed node-spdx-correct:all 1.0.2-1
2021-08-25 07:34:21 status unpacked node-spdx-correct:all 1.0.2-1
2021-08-25 07:34:22 install node-spdx-expression-parse:all <none> 1.0.4-1
2021-08-25 07:34:22 status half-installed node-spdx-expression-parse:all 1.0.4-1
2021-08-25 07:34:23 status unpacked node-spdx-expression-parse:all 1.0.4-1
2021-08-25 07:34:24 install node-validate-npm-package-license:all <none> 3.0.1-1
2021-08-25 07:34:24 status half-installed node-validate-npm-package-license:all 3.0.1-1
2021-08-25 07:34:26 status unpacked node-validate-npm-package-license:all 3.0.1-1
2021-08-25 07:34:27 install node-normalize-package-data:all <none> 2.4.0-1
2021-08-25 07:34:27 status half-installed node-normalize-package-data:all 2.4.0-1
2021-08-25 07:34:28 status unpacked node-normalize-package-data:all 2.4.0-1
2021-08-25 07:34:29 install node-opener:all <none> 1.4.3-1
2021-08-25 07:34:29 status half-installed node-opener:all 1.4.3-1
2021-08-25 07:34:31 status unpacked node-opener:all 1.4.3-1
2021-08-25 07:34:32 install node-read:all <none> 1.0.7-1
2021-08-25 07:34:32 status half-installed node-read:all 1.0.7-1
2021-08-25 07:34:33 status unpacked node-read:all 1.0.7-1
2021-08-25 07:34:34 install node-promzard:all <none> 0.3.0-1
2021-08-25 07:34:34 status half-installed node-promzard:all 0.3.0-1
2021-08-25 07:34:38 status unpacked node-promzard:all 0.3.0-1
2021-08-25 07:34:39 install node-qw:all <none> 1.0.1-1
2021-08-25 07:34:39 status half-installed node-qw:all 1.0.1-1
2021-08-25 07:34:43 status unpacked node-qw:all 1.0.1-1
2021-08-25 07:34:44 install node-slash:all <none> 1.0.0-1
2021-08-25 07:34:44 status half-installed node-slash:all 1.0.0-1
2021-08-25 07:34:45 status unpacked node-slash:all 1.0.0-1
2021-08-25 07:34:46 install node-read-package-json:all <none> 2.0.13-1
2021-08-25 07:34:46 status half-installed node-read-package-json:all 2.0.13-1
2021-08-25 07:34:47 status unpacked node-read-package-json:all 2.0.13-1
2021-08-25 07:34:47 install node-resolve-from:all <none> 4.0.0-1
2021-08-25 07:34:47 status half-installed node-resolve-from:all 4.0.0-1
2021-08-25 07:34:49 status unpacked node-resolve-from:all 4.0.0-1
2021-08-25 07:34:50 install node-retry:all <none> 0.10.1-1
2021-08-25 07:34:50 status half-installed node-retry:all 0.10.1-1
2021-08-25 07:34:51 status unpacked node-retry:all 0.10.1-1
2021-08-25 07:34:52 install node-semver-diff:all <none> 2.1.0-2
2021-08-25 07:34:52 status half-installed node-semver-diff:all 2.1.0-2
2021-08-25 07:34:53 status unpacked node-semver-diff:all 2.1.0-2
2021-08-25 07:34:54 install node-sha:all <none> 2.0.1-1
2021-08-25 07:34:54 status half-installed node-sha:all 2.0.1-1
2021-08-25 07:34:55 status unpacked node-sha:all 2.0.1-1
2021-08-25 07:34:55 install node-slide:all <none> 1.1.6-2
2021-08-25 07:34:55 status half-installed node-slide:all 1.1.6-2
2021-08-25 07:34:57 status unpacked node-slide:all 1.1.6-2
2021-08-25 07:34:58 install node-sorted-object:all <none> 2.0.1-1
2021-08-25 07:34:58 status half-installed node-sorted-object:all 2.0.1-1
2021-08-25 07:34:59 status unpacked node-sorted-object:all 2.0.1-1
2021-08-25 07:35:03 install node-stream-iterate:all <none> 1.2.0-4
2021-08-25 07:35:03 status half-installed node-stream-iterate:all 1.2.0-4
2021-08-25 07:35:05 status unpacked node-stream-iterate:all 1.2.0-4
2021-08-25 07:35:06 install node-text-table:all <none> 0.2.0-2
2021-08-25 07:35:06 status half-installed node-text-table:all 0.2.0-2
2021-08-25 07:35:08 status unpacked node-text-table:all 0.2.0-2
2021-08-25 07:35:09 install node-uid-number:all <none> 0.0.6-1
2021-08-25 07:35:09 status half-installed node-uid-number:all 0.0.6-1
2021-08-25 07:35:10 status unpacked node-uid-number:all 0.0.6-1
2021-08-25 07:35:11 install node-unpipe:all <none> 1.0.0-1
2021-08-25 07:35:11 status half-installed node-unpipe:all 1.0.0-1
2021-08-25 07:35:13 status unpacked node-unpipe:all 1.0.0-1
2021-08-25 07:35:14 install node-write-file-atomic:all <none> 2.3.0-1
2021-08-25 07:35:14 status half-installed node-write-file-atomic:all 2.3.0-1
2021-08-25 07:35:16 status unpacked node-write-file-atomic:all 2.3.0-1
2021-08-25 07:35:17 install node-xdg-basedir:all <none> 3.0.0-1
2021-08-25 07:35:17 status half-installed node-xdg-basedir:all 3.0.0-1
2021-08-25 07:35:18 status unpacked node-xdg-basedir:all 3.0.0-1
2021-08-25 07:35:18 install nodejs-doc:all <none> 10.24.0~dfsg-1~deb10u1
2021-08-25 07:35:18 status half-installed nodejs-doc:all 10.24.0~dfsg-1~deb10u1
2021-08-25 07:35:37 status unpacked nodejs-doc:all 10.24.0~dfsg-1~deb10u1
2021-08-25 07:35:38 install npm:all <none> 5.8.0+ds6-4+deb10u2
2021-08-25 07:35:38 status half-installed npm:all 5.8.0+ds6-4+deb10u2
2021-08-25 07:36:15 status unpacked npm:all 5.8.0+ds6-4+deb10u2
2021-08-25 07:36:17 startup packages configure
2021-08-25 07:36:17 configure libjs-inherits:all 2.0.3-1 <none>
2021-08-25 07:36:17 status unpacked libjs-inherits:all 2.0.3-1
2021-08-25 07:36:17 status half-configured libjs-inherits:all 2.0.3-1
2021-08-25 07:36:17 status installed libjs-inherits:all 2.0.3-1
2021-08-25 07:36:17 configure libssl1.1:amd64 1.1.1d-0+deb10u7 <none>
2021-08-25 07:36:17 status unpacked libssl1.1:amd64 1.1.1d-0+deb10u7
2021-08-25 07:36:17 status half-configured libssl1.1:amd64 1.1.1d-0+deb10u7
2021-08-25 07:36:19 status installed libssl1.1:amd64 1.1.1d-0+deb10u7
2021-08-25 07:36:19 configure libbrotli1:amd64 1.0.7-2+deb10u1 <none>
2021-08-25 07:36:19 status unpacked libbrotli1:amd64 1.0.7-2+deb10u1
2021-08-25 07:36:19 status half-configured libbrotli1:amd64 1.0.7-2+deb10u1
2021-08-25 07:36:19 status installed libbrotli1:amd64 1.0.7-2+deb10u1
2021-08-25 07:36:19 configure libc-ares2:amd64 1.14.0-1+deb10u1 <none>
2021-08-25 07:36:19 status unpacked libc-ares2:amd64 1.14.0-1+deb10u1
2021-08-25 07:36:19 status half-configured libc-ares2:amd64 1.14.0-1+deb10u1
2021-08-25 07:36:19 status installed libc-ares2:amd64 1.14.0-1+deb10u1
2021-08-25 07:36:19 configure libuv1:amd64 1.24.1-1+deb10u1 <none>
2021-08-25 07:36:19 status unpacked libuv1:amd64 1.24.1-1+deb10u1
2021-08-25 07:36:19 status half-configured libuv1:amd64 1.24.1-1+deb10u1
2021-08-25 07:36:20 status installed libuv1:amd64 1.24.1-1+deb10u1
2021-08-25 07:36:20 configure libssl-dev:amd64 1.1.1d-0+deb10u7 <none>
2021-08-25 07:36:20 status unpacked libssl-dev:amd64 1.1.1d-0+deb10u7
2021-08-25 07:36:20 status half-configured libssl-dev:amd64 1.1.1d-0+deb10u7
2021-08-25 07:36:20 status installed libssl-dev:amd64 1.1.1d-0+deb10u7
2021-08-25 07:36:20 configure libnode64:amd64 10.24.0~dfsg-1~deb10u1 <none>
2021-08-25 07:36:20 status unpacked libnode64:amd64 10.24.0~dfsg-1~deb10u1
2021-08-25 07:36:20 status half-configured libnode64:amd64 10.24.0~dfsg-1~deb10u1
2021-08-25 07:36:21 status installed libnode64:amd64 10.24.0~dfsg-1~deb10u1
2021-08-25 07:36:21 configure nodejs-doc:all 10.24.0~dfsg-1~deb10u1 <none>
2021-08-25 07:36:21 status unpacked nodejs-doc:all 10.24.0~dfsg-1~deb10u1
2021-08-25 07:36:21 status half-configured nodejs-doc:all 10.24.0~dfsg-1~deb10u1
